programme,year,section,venue,faculty,day,period,time,subject,rotation_venues
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,21BTP302L,BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,21BTP302L,BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,21CSS303T             (BLOCK III 403),BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,21BTE202T / 21BTE409T           (BLOCK III 403),BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21BTC305L (Batch B),BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,21BTC305L (Batch B),BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,,BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,,BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,,BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,LIBRARY,BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,LIBRARY,BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21CSS303T              (BLOCK III 504),BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,21BTC304T               (BLOCK III 504),BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,21EIO132T          (BLOCK III 504),BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,21BTP302L,BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,21BTP302L,BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/A,"Rotation: BLOCK III 401, BLOCK III 403, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,BLOCK III 401; BLOCK III 403; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21PDM302L (BLOCK III 504),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,21EIO132T                 (BLOCK III 504),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21BTC306T                (BLOCK III 504),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,21BTP302L,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,21BTP302L,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,LIBRARY,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,LIBRARY,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21LEM302T (BLOCK III 402),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,21BTE202T / 21BTE409T   (BLOCK III 402),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,21BTC304T (BLOCK III 402),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,21CSS303T            (BLOCK III 402),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,21BTC306T            (BLOCK III 402),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,21BTP302L,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,LIBRARY,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,LIBRARY,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21BTE202T / 21BTE409T       (BLOCK III 504),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,21BTC306T                (BLOCK III 504),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,CLUB ACTIVITY,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,21BTC304T (BLOCK III 504),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,21CSS303T            (BLOCK III 504),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,21BTP302L,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,21EIO132T          (BLOCK III 402),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,21BTE202T / 21BTE409T          (BLOCK III 402),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21BTC305L (Batch A),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,21BTC305L (Batch A),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,21BTP302L,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,21BTC304T             (BLOCK III 402),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,21EIO132T         (BLOCK III 402),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21BTC305L (Batch B),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,21BTC305L (Batch B),BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,21BTP302L,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,,BLOCK III 402; BLOCK III 504
BIOTECH,III Year,III/VI/B,"Rotation: BLOCK III 402, BLOCK III 504",FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,BLOCK III 402; BLOCK III 504
BIOTECH,II Year,II/IV/A,"Rotation: BLOCK III 401, BLOCK III 402, BLOCK III 403",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,,BLOCK III 401; BLOCK III 402; BLOCK III 403; BLOCK III 504
BIOTECH,II Year,II/IV/A,"Rotation: BLOCK III 401, BLOCK III 402, BLOCK III 403",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,21BTC208L (BATCH A) / 21BTC210L (BATCH B),BLOCK III 401; BLOCK III 402; BLOCK III 403; BLOCK III 504
BIOTECH,II Year,II/IV/A,"Rotation: BLOCK III 401, BLOCK III 402, BLOCK III 403",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21CSC206T            (BLOCK III 504),BLOCK III 401; BLOCK III 402; BLOCK III 403; BLOCK III 504
BIOTECH,II Year,II/IV/A,"Rotation: BLOCK III 401, BLOCK III 402, BLOCK III 403",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,21CHS252J (BATCH A),BLOCK III 401; BLOCK III 402; BLOCK III 403; BLOCK III 504
BIOTECH,II Year,II/IV/A,"Rotation: BLOCK III 401, BLOCK III 402, BLOCK III 403",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,,BLOCK III 401; BLOCK III 402; BLOCK III 403; BLOCK III 504
BIOTECH,II Year,II/IV/A,"Rotation: BLOCK III 401, BLOCK III 402, BLOCK III 403",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,,BLOCK III 401; BLOCK III 402; BLOCK III 403; BLOCK III 504
BIOTECH,II Year,II/IV/A,"Rotation: BLOCK III 401, BLOCK III 402, BLOCK III 403",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,,BLOCK III 401; BLOCK III 402; BLOCK III 403; BLOCK III 504
BIOTECH,II Year,II/IV/A,"Rotation: BLOCK III 401, BLOCK III 402, BLOCK III 403",FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,BLOCK III 401; BLOCK III 402; BLOCK III 403; BLOCK III 504
BIOTECH,II Year,II/IV/A,"Rotation: BLOCK III 401, BLOCK III 402, BLOCK III 403",FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,,BLOCK III 401; BLOCK III 402; BLOCK III 403; BLOCK III 504
BIOTECH,II Year,II/IV/A,"Rotation: BLOCK III 401, BLOCK III 402, BLOCK III 403",FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,21BTC208L (BATCH B) / 21BTC210L (BATCH A),BLOCK III 401; BLOCK III 402; BLOCK III 403; BLOCK III 504
BIOTECH,II Year,II/IV/A,"Rotation: BLOCK III 401, BLOCK III 402, BLOCK III 403",FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21BTE204T (BLOCK III 402),BLOCK III 401; BLOCK III 402; BLOCK III 403; BLOCK III 504
