programme,year,section,venue,faculty,day,period,time,subject,rotation_venues
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,21EES101T/BEEE,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21PYB102J/PHY,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,21MAB102T/ACCA,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,21CSC101T/OODP,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,21LEM101T/ COI,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,21PYB102J/PHY,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21GNM101L/YOGA,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,21PYB102J/PHY,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,21LEH101T/CE,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,21EES101T/BEEE,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,21MAB102T/ACCA,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,21CSC101T/OODP,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21PYB102J/PHY,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,21LEH101T/CE,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,21EES101T/BEEE,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,,
CSE,I Year,I/II/CSE B,ADMIN 101,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21MES101L/WS,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21MES101L/WS,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,21PYB102J/PHY,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,21MAB102T/ACCA,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,21EES101T/BEEE,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21PDM102L/GA,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21LEH101T/CE,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,21PYB102J/PHY,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,21PYB102J/PHY,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,21GNM101L/YOGA,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21PYB102J/PHY,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,21LEH101T/CE,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21EES101T/BEEE,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,21MAB102T/ACCA,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,21CSC101T/OODP,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,21LEM101T/ COI,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,21CSC101T/OODP,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,21PYB102J/PHY,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21MAB102T/ACCA,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,21LEH101T/CE,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,21EES101T/BEEE,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,21CSC101T/OODP,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,21MAB102T/ACCA,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,21EES101T/BEEE,
CSE,I Year,I/II/CSE C,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21CSC101T/OODP,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,21LEH101T/CE,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21MAB102T/ACCA,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,21MES101L/WS,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,21MES101L/WS,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21PYB102J/PHY,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,21MAB102T/ACCA,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21PDM102L/GA,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,21EES101T/BEEE,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,21LEM101T/ COI,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21EES101T/BEEE,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,21MAB102T/ACCA,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21LEH101T/CE,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,21PYB102J/PHY,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,21MAB102T/ACCA,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,21EES101T/BEEE,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21CSC101T/OODP,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,21PYB102J/PHY,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,21PYB102J/PHY,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,21GNM101L/YOGA,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,21LEH101T/CE,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,21PYB102J/PHY,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21EES101T/BEEE,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,21CSC101T/OODP,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,,
CSE,I Year,I/II/CSE D,ADMIN 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21PYB102J/PHY,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21GNM101L/YOGA,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,21PYB102J/PHY,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,21MAB102T/ACCA,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,21EES101T/BEEE,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21MAB102T/ACCA,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,21CSC101T/OODP,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21PYB102J/PHY,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,21LEH101T/CE,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21PYB102J/PHY,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,21MAB102T/ACCA,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21PDM102L/GA,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,,
CSE,I Year,I/II/CSE E,ADMIN 103,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
