programme,year,section,venue,faculty,day,period,time,subject,rotation_venues
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21BMP401L,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,21BMP401L,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21BMP401L,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21BMP401L,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,21BMP401L,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21BMP401L,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,21BMP401L,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,21BMP401L,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21BMP401L,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,21BMP401L,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,21BMP401L,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21BMP401L,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,,
Bio-Med,IV Year,IV/VIII/A,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,
